N,a,err_B_inc,err_B_ref,err_ratio_ref_over_inc,omega
48,0.7138571428571429,7.59216796838412e-12,1.021839823819528,1.0218398238204127,4.941713361323838
64,0.7138571428571429,6.219489463478977e-12,0.7708988753511424,0.7708988753498196,4.941713361323838
80,0.7138571428571429,9.077935019218906e-12,0.9707305549774018,0.970730554976776,4.941713361323838
24,0.7138571428571429,1.3899743348266469e-11,1.0424588849508678,1.0424588849513337,6.250551925273976
32,0.7138571428571429,1.3722051357333159e-11,1.0035801696299738,1.0035801696300577,6.250551925273976
48,0.7138571428571429,1.665197619843785e-11,0.9874849703517317,0.9874849703520711,6.250551925273976
64,0.7138571428571429,1.67177364923749e-11,1.0162924975206367,1.0162924975185759,6.250551925273976
80,0.7138571428571429,1.8593996947871848e-11,1.12677810195869,1.1267781019588297,6.250551925273976
24,0.7138571428571429,1.3319905298593705e-11,1.0061919872246348,1.0061919872256022,7.9060432109077015
32,0.7138571428571429,1.2938560402890127e-11,0.9775576782207227,0.9775576782205416,7.9060432109077015
48,0.7138571428571429,1.6101420292394285e-11,1.000186174596239,1.0001861745959288,7.9060432109077015
64,0.7138571428571429,1.3064190179720591e-11,1.084659354524023,1.0846593545240923,7.9060432109077015
80,0.7138571428571429,2.2925299604776454e-11,0.9422949596887571,0.942294959689761,7.9060432109077015
24,0.7138571428571429,4.6886352341986354e-11,0.9625174736530822,0.9625174736496844,10.0
32,0.7138571428571429,4.668250569494475e-11,1.0162686050388625,1.0162686050386305,10.0
48,0.7138571428571429,4.498789221645619e-11,0.9996390609040552,0.999639060905034,10.0
64,0.7138571428571429,4.781259598420047e-11,1.0227522307410477,1.022752230740565,10.0
80,0.7138571428571429,4.582911233398305e-11,1.0542899367611342,1.0542899367563017,10.0
24,0.7342244897959184,0.9997951787257546,1.0000006586063404,1.003195030948523,0.0001
32,0.7342244897959184,0.998834313436829,0.9999978545629193,0.9983892954437347,0.0001
48,0.7342244897959184,0.9866947124202201,1.000083101237726,1.0025853162647451,0.0001
64,0.7342244897959184,0.9273678008472859,0.9982529430732617,0.9856053450375054,0.0001
80,0.7342244897959184,0.7063912815181329,0.9851626502981897,0.983989691190835,0.0001
24,0.7342244897959184,1.0007739593653022,0.9999992115128425,1.001792371550994,0.00012648552168552957
32,0.7342244897959184,1.0043939158108897,1.0000179160818612,0.9947934399686362,0.00012648552168552957
48,0.7342244897959184,1.049754523071,0.9993359794142519,1.0114024278387483,0.00012648552168552957
64,0.7342244897959184,1.2713548485781858,1.0130330632952975,0.9474635453600926,0.00012648552168552957
80,0.7342244897959184,2.044183755384661,1.5633624744072068,0.4280168450741799,0.00012648552168552957
24,0.7342244897959184,1.0000843954985075,1.000000206719267,0.9984781860582076,0.00015998587196060574
32,0.7342244897959184,1.0004704470082748,1.0000154439429756,0.9777713868898555,0.00015998587196060574
48,0.7342244897959184,1.0050420309164305,1.0001274602495884,0.9747274447116244,0.00015998587196060574
64,0.7342244897959184,1.025409614646288,1.00286140176146,0.9284137441152853,0.00015998587196060574
80,0.7342244897959184,1.0902807801086882,1.0389309918904963,0.8011901754258081,0.00015998587196060574
24,0.7342244897959184,1.000216245666517,0.999997444728229,1.001503945808888,0.00020235896477251576
32,0.7342244897959184,1.0012078200702674,0.9999616934330846,1.008812049889079,0.00020235896477251576
48,0.7342244897959184,1.0130258196296862,0.9994451910957074,1.0113192378992746,0.00020235896477251576
64,0.7342244897959184,1.0661891928664338,0.9999443718628276,0.8686626324915225,0.00020235896477251576
80,0.7342244897959184,1.2330762215539002,0.9943245555812961,0.8083535140091642,0.00020235896477251576
24,0.7342244897959184,1.0003372374019392,1.0000039486533292,0.9934831376742758,0.0002559547922699536
32,0.7342244897959184,1.0019118080275737,1.0000400616131353,0.9893695881290426,0.0002559547922699536
48,0.7342244897959184,1.0213457923016982,1.0009753894388882,0.9642450812450875,0.0002559547922699536
64,0.7342244897959184,1.1185510219242376,1.0054495990901509,1.025658568031443,0.0002559547922699536
80,0.7342244897959184,1.395803520365889,1.0327308847386742,1.0569143326921295,0.0002559547922699536
24,0.7342244897959184,0.9999359430325013,0.9999323126177244,0.10794152826836535,0.00032374575428176434
32,0.7342244897959184,0.9996521012964169,0.9995466377942563,0.37881359341382614,0.00032374575428176434
48,0.7342244897959184,0.9966404559546816,0.9968735983722431,0.4394435107995058,0.00032374575428176434
64,0.7342244897959184,0.9871933755561326,0.9698816170861666,0.9724238393978167,0.00032374575428176434
80,0.7342244897959184,0.9923904273054615,1.0657516266424514,1.8002055031792774,0.00032374575428176434
24,0.7342244897959184,0.9998258901740744,1.0000094877047414,1.5823177742174912,0.00040949150623804275
32,0.7342244897959184,0.999020587700961,1.0002283966313597,1.753325723128245,0.00040949150623804275
48,0.7342244897959184,0.9894478451683935,1.0073507331508125,1.7729918344202766,0.00040949150623804275
64,0.7342244897959184,0.951261762597457,1.0687093594777042,1.7173182922577805,0.00040949150623804275
80,0.7342244897959184,1.0125270551029562,1.7769695947975916,2.902105273265836,0.00040949150623804275
24,0.7342244897959184,0.9999547271168329,0.9999629360189344,0.18908691727520824,0.0005179474679231213
32,0.7342244897959184,0.9997488055326709,0.999781179196863,0.12809685244897384,0.0005179474679231213
48,0.7342244897959184,0.9974445148674332,0.9976954664323983,0.10687276751847662,0.0005179474679231213
64,0.7342244897959184,0.9895706917287627,0.9910597075118281,0.07931980706109437,0.0005179474679231213
80,0.7342244897959184,0.9675985101309404,0.9642907035614183,0.3790572333037119,0.0005179474679231213
24,0.7342244897959184,0.9999998422351286,1.0000211184939896,0.9358131349495531,0.0006551285568595509
32,0.7342244897959184,0.9999830035313176,1.0001096761747175,0.956947564204944,0.0006551285568595509
48,0.7342244897959184,0.9992810242350914,1.0006872971418863,0.9387907708540759,0.0006551285568595509
64,0.7342244897959184,0.9913148165565759,0.9967132457206681,0.9709425589792198,0.0006551285568595509
80,0.7342244897959184,0.94916424329213,0.9510403882951319,0.9440895306466935,0.0006551285568595509
24,0.7342244897959184,1.0000396557946711,0.9999551819122648,0.511697554041605,0.0008286427728546842
32,0.7342244897959184,1.0003758102162517,0.9998758551701425,0.5019174817504966,0.0008286427728546842
48,0.7342244897959184,1.0089519790902945,1.0031078523582293,0.4975163642965622,0.0008286427728546842
64,0.7342244897959184,1.0839052667665023,1.0586058972568393,0.485894298768743,0.0008286427728546842
80,0.7342244897959184,1.2865524777468231,1.3132069210283541,0.3972411650922369,0.0008286427728546842
24,0.7342244897959184,1.0000190806077123,1.000007651909092,0.11442847167950716,0.0010481131341546852
32,0.7342244897959184,1.0004407424768547,1.0003591917149197,0.09822392469668835,0.0010481131341546852
48,0.7342244897959184,1.015844653608715,1.0140424469451348,0.09519000548196309,0.0010481131341546852
64,0.7342244897959184,1.1853702858079052,1.1656938248281146,0.10559802553316236,0.0010481131341546852
80,0.7342244897959184,6.504436699247755,5.752972186252595,0.11259749278326414,0.0010481131341546852
24,0.7342244897959184,1.000020580002103,0.9999711761801533,0.05895042742795503,0.0013257113655901094
32,0.7342244897959184,1.0014858432158344,1.001207571658625,0.049376918561715694,0.0013257113655901094
48,0.7342244897959184,1.0649700993023266,1.0609743450287583,0.05261886443529831,0.0013257113655901094
64,0.7342244897959184,2.3861851507491787,2.3619581222055728,0.055859062965926756,0.0013257113655901094
80,0.7342244897959184,0.3398444096935492,0.37407268364542373,0.05423506305765617,0.0013257113655901094
24,0.7342244897959184,1.000740635160933,1.0007213572911802,0.00723892965684021,0.0016768329368110082
32,0.7342244897959184,1.0094027077408607,1.0093805240380027,0.001400627577686087,0.0016768329368110082
48,0.7342244897959184,1.3371937621379848,1.3369734666072608,0.0017145395391720123,0.0016768329368110082
64,0.7342244897959184,0.6096438532130082,0.6051447107167393,0.003188926502938387,0.0016768329368110082
80,0.7342244897959184,0.01876911821470573,0.011846357741929223,0.009730620541423717,0.0016768329368110082
24,0.7342244897959184,1.002979425677624,1.0030164547144935,0.011067571579164657,0.0021209508879201904
32,0.7342244897959184,1.0381781952248035,1.0388110946593325,0.013341367488635802,0.0021209508879201904
48,0.7342244897959184,54.7111612178248,55.39093837081944,0.012646637459245302,0.0021209508879201904
64,0.7342244897959184,0.07881534125047227,0.08346507393777214,0.011205809338996146,0.0021209508879201904
80,0.7342244897959184,0.029581164674013657,0.0164710599456464,0.014231501620625104,0.0021209508879201904
24,0.7342244897959184,1.013255954049105,1.013253355626658,0.005833594679631459,0.002682695795279727
32,0.7342244897959184,1.1783850665312259,1.1791545582993244,0.006049526984302829,0.002682695795279727
48,0.7342244897959184,0.32733826132038923,0.33460485786505,0.005625352307268394,0.002682695795279727
64,0.7342244897959184,0.019318109948673234,0.022139401814583737,0.0054273486582592,0.002682695795279727
80,0.7342244897959184,0.008886210732974114,0.0035318399194691594,0.00564203161420979,0.002682695795279727
24,0.7342244897959184,1.0600906160912078,1.0604174912477886,0.0028374685541360137,0.00339322177189533
32,0.7342244897959184,2.229428136892742,2.231812613517029,0.0021361819777345878,0.00339322177189533
48,0.7342244897959184,0.06304348824005811,0.06188416019894963,0.00156666364258702,0.00339322177189533
64,0.7342244897959184,0.004146006186506172,0.0031815747656370446,0.0014416732473663742,0.00339322177189533
80,0.7342244897959184,0.000814430898360546,0.002367220957024511,0.0024653794203957956,0.00339322177189533
24,0.7342244897959184,1.2827402219063715,1.2832060904515101,0.0011294650760352294,0.004291934260128779
32,0.7342244897959184,0.567913778586731,0.5667984588883757,0.000740161327606115,0.004291934260128779
48,0.7342244897959184,0.01540362086212229,0.015048871766673034,0.0012053945117922282,0.004291934260128779
64,0.7342244897959184,0.0013390853397412471,0.0011982682508618417,0.0009961421269554546,0.004291934260128779
80,0.7342244897959184,0.0023505366783538877,0.0013252462582121663,0.0014963780822572247,0.004291934260128779
24,0.7342244897959184,1.4283044168803003,1.4314989313205966,0.0018171090099298418,0.005428675439323859
32,0.7342244897959184,0.10276223853343742,0.10371161059424888,0.0009828616647810757,0.005428675439323859
48,0.7342244897959184,0.0025324398415221606,0.0029562548299145504,0.0007634568234463046,0.005428675439323859
64,0.7342244897959184,0.0007349991917869841,0.00015301567848593752,0.0007254651947555147,0.005428675439323859
80,0.7342244897959184,0.000831958056092986,9.375935718167738e-05,0.000921570979340408,0.005428675439323859
24,0.7342244897959184,0.2579160245665926,0.25901144532228676,0.0009305553491023105,0.006866488450042998
32,0.7342244897959184,0.023696028508532335,0.023638921761448443,8.854891237337172e-05,0.006866488450042998
48,0.7342244897959184,0.0005544743515396516,0.0005907297387505466,0.0002390032207164701,0.006866488450042998
64,0.7342244897959184,0.00026446791159540355,1.0977431989009346e-05,0.00027471949298936763,0.006866488450042998
80,0.7342244897959184,0.00023735662278653752,1.5688130182752307e-05,0.0002227269028539083,0.006866488450042998
24,0.7342244897959184,0.05725285245291002,0.05790382915688312,0.0006196842401023045,0.008685113737513529
32,0.7342244897959184,0.0052764519530682985,0.005391429965205313,0.0001151551682280497,0.008685113737513529
48,0.7342244897959184,9.760831166452858e-05,0.00010192516420401083,8.245921280585242e-06,0.008685113737513529
64,0.7342244897959184,1.0786813092178913e-05,8.698552317312397e-06,1.9386479031966262e-05,0.008685113737513529
80,0.7342244897959184,9.735840176385191e-06,3.996684198817948e-06,6.666003743976597e-06,0.008685113737513529
24,0.7342244897959184,0.013538967496605228,0.013894387783318916,0.0003532087182327088,0.010985411419875584
32,0.7342244897959184,0.0010970795732903457,0.0011663325810327286,7.491081191877066e-05,0.010985411419875584
48,0.7342244897959184,1.8644098011669513e-05,1.3573740636538293e-05,2.796732120755932e-05,0.010985411419875584
64,0.7342244897959184,2.5225989768467543e-05,7.296247395199617e-06,2.4302220283003693e-05,0.010985411419875584
80,0.7342244897959184,5.50344600853984e-05,4.403100496071246e-06,5.6029737682740815e-05,0.010985411419875584
24,0.7342244897959184,0.002991189120837519,0.003245156055530346,0.0002654949444965403,0.013894954943731374
32,0.7342244897959184,0.00014521525876371187,0.00023227541801631557,8.74686955940536e-05,0.013894954943731374
48,0.7342244897959184,5.924137027605152e-05,4.178353436774884e-06,5.644330063692995e-05,0.013894954943731374
64,0.7342244897959184,5.6640303407980163e-05,1.0660077164948829e-06,5.584731112177454e-05,0.013894954943731374
80,0.7342244897959184,5.743196263629832e-05,2.109937362185026e-06,5.5928861689774835e-05,0.013894954943731374
24,0.7342244897959184,0.0005842741363308911,0.0007151373410962553,0.000130993926115575,0.01757510624854793
32,0.7342244897959184,2.5920685362532564e-05,4.325881296568438e-05,2.158101396139099e-05,0.01757510624854793
48,0.7342244897959184,1.0100735709231433e-05,3.584465749934941e-07,1.0223697810615682e-05,0.01757510624854793
64,0.7342244897959184,1.0478909623265926e-05,1.7802930112973495e-07,1.037389661995569e-05,0.01757510624854793
80,0.7342244897959184,1.4250835491832027e-05,4.773355184416811e-09,1.4246505128144106e-05,0.01757510624854793
24,0.7342244897959184,7.356400083599013e-05,0.00014695782901902758,7.360349908405421e-05,0.022229964825261957
32,0.7342244897959184,3.26264745229829e-06,7.264062717640539e-06,4.927594139201738e-06,0.022229964825261957
48,0.7342244897959184,2.784166088414996e-06,9.538543905824494e-08,2.879551883374772e-06,0.022229964825261957
64,0.7342244897959184,3.0049361361785685e-06,1.9893208248378277e-07,3.1750532014020563e-06,0.022229964825261957
80,0.7342244897959184,2.178000738478864e-06,1.5704293020406246e-07,2.3081577968257406e-06,0.022229964825261957
24,0.7342244897959184,1.314118555736231e-05,2.813043396545582e-05,3.961681931930652e-05,0.028117686979742307
32,0.7342244897959184,5.214718576317629e-06,1.1021058552062703e-06,4.15709241701083e-06,0.028117686979742307
48,0.7342244897959184,6.699855782825463e-06,1.7991905910383226e-08,6.68439602819473e-06,0.028117686979742307
64,0.7342244897959184,6.213992209993994e-06,1.1541340587286605e-08,6.20357840768391e-06,0.028117686979742307
80,0.7342244897959184,4.929545342848667e-06,2.9287878013884744e-08,4.957779986866471e-06,0.028117686979742307
24,0.7342244897959184,1.2660327074067258e-05,4.981731691256821e-06,1.712143881175617e-05,0.03556480306223128
32,0.7342244897959184,3.855755203627656e-06,1.469193735840192e-07,3.726633336829407e-06,0.03556480306223128
48,0.7342244897959184,4.598469993671592e-06,2.348204341510129e-09,4.599726194399271e-06,0.03556480306223128
64,0.7342244897959184,5.012998335434017e-06,3.0207079263672656e-09,5.0153417642207575e-06,0.03556480306223128
80,0.7342244897959184,5.102154041018524e-06,2.3446869101140725e-09,5.100490097085081e-06,0.03556480306223128
24,0.7342244897959184,4.461533123551494e-06,7.692621936771333e-07,5.186157725358903e-06,0.04498432668969444
32,0.7342244897959184,1.855941916371615e-06,2.3000341950313558e-08,1.8628123657527743e-06,0.04498432668969444
48,0.7342244897959184,1.8013175770982913e-06,5.284782210169412e-09,1.7986326186543888e-06,0.04498432668969444
64,0.7342244897959184,1.7734339287545053e-06,4.15733011544277e-09,1.7718102232599013e-06,0.04498432668969444
80,0.7342244897959184,1.6803891384139556e-06,3.1049050092748683e-09,1.6788994053285071e-06,0.04498432668969444
24,0.7342244897959184,2.5011445099779005e-06,9.847907612774663e-08,2.590501754603139e-06,0.056898660290182985
32,0.7342244897959184,1.636092199235247e-07,2.2795094353394172e-09,1.6201264299110206e-07,0.056898660290182985
48,0.7342244897959184,2.2442369238646762e-07,1.6317388062597009e-09,2.2308108961313111e-07,0.056898660290182985
64,0.7342244897959184,2.486378459066793e-07,1.3088430249169959e-09,2.475320873309363e-07,0.056898660290182985
80,0.7342244897959184,2.939644262305367e-07,1.01594164376924e-09,2.9296638694171765e-07,0.056898660290182985
24,0.7342244897959184,9.177987297050394e-07,1.295986783706277e-08,9.284219263135858e-07,0.07196856730011521
32,0.7342244897959184,3.884341517571479e-07,7.512613920512632e-10,3.8860760299632687e-07,0.07196856730011521
48,0.7342244897959184,4.0478253226252217e-07,6.659232142297196e-10,4.049586170275961e-07,0.07196856730011521
64,0.7342244897959184,4.1248359796880317e-07,6.877119980563832e-10,4.1258650397149945e-07,0.07196856730011521
80,0.7342244897959184,4.4427205758990375e-07,6.828715925570575e-10,4.4436052576651504e-07,0.07196856730011521
24,0.7342244897959184,2.2149542861515961e-07,9.767599392861853e-10,2.217372252191704e-07,0.09102981779915217
32,0.7342244897959184,1.4695131996743944e-07,1.1390183907920886e-10,1.4702343610651548e-07,0.09102981779915217
48,0.7342244897959184,1.4543040559306612e-07,9.381828947176391e-11,1.4549258350973115e-07,0.09102981779915217
64,0.7342244897959184,1.4531394194159176e-07,9.633154332492179e-11,1.4537069799525963e-07,0.09102981779915217
80,0.7342244897959184,1.3611240891546216e-07,5.434381213420196e-11,1.361224890592586e-07,0.09102981779915217
24,0.7342244897959184,9.679512189373632e-09,6.486714933810427e-10,1.0226669628058115e-08,0.11513953993264481
32,0.7342244897959184,8.089828859600739e-08,9.374405939331352e-12,8.089232028578797e-08,0.11513953993264481
48,0.7342244897959184,8.0389903382662e-08,5.945206311783756e-12,8.038676040872076e-08,0.11513953993264481
64,0.7342244897959184,8.736431009588945e-08,4.820579417721623e-12,8.736698596079359e-08,0.11513953993264481
80,0.7342244897959184,6.454635581585853e-08,1.5404694506337485e-11,6.453476879051978e-08,0.11513953993264481
24,0.7342244897959184,2.8160872638962644e-08,2.1135893182111096e-10,2.80364596561209e-08,0.14563484775012445
32,0.7342244897959184,2.498690864882446e-08,1.6430560000312896e-11,2.500118070660285e-08,0.14563484775012445
48,0.7342244897959184,2.420035255286153e-08,1.579285640940852e-11,2.4214020743603978e-08,0.14563484775012445
64,0.7342244897959184,2.7250978937144206e-08,1.4199619737118433e-11,2.726180871347486e-08,0.14563484775012445
80,0.7342244897959184,2.3119771790630368e-08,1.4788050580882134e-11,2.313171513149584e-08,0.14563484775012445
24,0.7342244897959184,7.061105559696278e-09,4.7006716101773245e-11,7.0610192130378726e-09,0.18420699693267165
32,0.7342244897959184,8.240570145524748e-09,7.389348362182257e-12,8.247040831241665e-09,0.18420699693267165
48,0.7342244897959184,8.19100551796771e-09,6.786163921390633e-12,8.19703265707464e-09,0.18420699693267165
64,0.7342244897959184,7.80894675499517e-09,7.053502745869996e-12,7.815341836288032e-09,0.18420699693267165
80,0.7342244897959184,9.984441156264199e-09,7.532461831983003e-12,9.99041891308095e-09,0.18420699693267165
24,0.7342244897959184,1.4418569429752727e-08,1.3827192533138785e-11,1.4414792145536685e-08,0.2329951810515372
32,0.7342244897959184,1.47013873266571e-08,7.232856697111536e-12,1.4694154654230132e-08,0.2329951810515372
48,0.7342244897959184,1.4716330526121754e-08,6.899754691556974e-12,1.470943102009579e-08,0.2329951810515372
64,0.7342244897959184,1.4073824391234777e-08,7.105012091240965e-12,1.4066727953137525e-08,0.2329951810515372
80,0.7342244897959184,1.3386838389959211e-08,6.408047736743197e-12,1.3380477702043897e-08,0.2329951810515372
24,0.7342244897959184,1.772329858671907e-08,1.2992869556568624e-11,1.773500152326608e-08,0.29470517025518095
32,0.7342244897959184,1.779892451755741e-08,7.0577334525423045e-12,1.7795080089300672e-08,0.29470517025518095
48,0.7342244897959184,1.7931690275539515e-08,6.714175423887495e-12,1.792784514524368e-08,0.29470517025518095
64,0.7342244897959184,1.6090150037112076e-08,6.8408767965698165e-12,1.608683813013872e-08,0.29470517025518095
80,0.7342244897959184,1.1713903927603145e-08,6.688236007203704e-12,1.170977159602451e-08,0.29470517025518095
24,0.7342244897959184,4.5180109228634564e-08,1.384475982256026e-10,4.5098716237862205e-08,0.3727593720314942
32,0.7342244897959184,4.503549183205406e-08,3.539790854161003e-12,4.503432658373539e-08,0.3727593720314942
48,0.7342244897959184,4.498986049244885e-08,3.206246454283473e-12,4.498875740902323e-08,0.3727593720314942
64,0.7342244897959184,3.99846045664869e-08,2.9112841794081728e-12,3.9983520919600564e-08,0.3727593720314942
80,0.7342244897959184,3.95196230738444e-08,2.7547323377400028e-12,3.9519199429876505e-08,0.3727593720314942
24,0.7342244897959184,4.8499923323864824e-08,8.78327719414171e-10,4.9125354336998826e-08,0.47148663634573945
32,0.7342244897959184,4.916945707115195e-08,1.749569145126252e-12,4.916965106731436e-08,0.47148663634573945
48,0.7342244897959184,4.8712426304054676e-08,1.2800066644293055e-12,4.871243402954788e-08,0.47148663634573945
64,0.7342244897959184,5.0946413204580706e-08,1.5911790009885997e-12,5.0946103132622445e-08,0.47148663634573945
80,0.7342244897959184,4.540490506115825e-08,1.777565821154326e-12,4.54059369940381e-08,0.47148663634573945
24,0.7342244897959184,2.278782652693195e-08,3.755496009696581e-09,2.035972323849891e-08,0.5963623316594643
32,0.7342244897959184,2.0842088772329344e-08,1.7476124777674615e-12,2.084174998298172e-08,0.5963623316594643
48,0.7342244897959184,1.9835529513613927e-08,2.761316545974159e-12,1.9835921306267643e-08,0.5963623316594643
64,0.7342244897959184,1.8540956506535142e-08,2.5640355321200636e-12,1.8541527199655006e-08,0.5963623316594643
80,0.7342244897959184,2.2674966208330793e-08,2.5410577417084946e-12,2.2673438897687904e-08,0.5963623316594643
24,0.7342244897959184,1.4796997484817734e-08,1.0310865074349785e-08,4.487910766045057e-09,0.7543120063354622
32,0.7342244897959184,3.972038609762313e-09,3.1762305691540222e-12,3.9749195804164205e-09,0.7543120063354622
48,0.7342244897959184,3.956824691592591e-09,2.5906312627725857e-12,3.958762727603828e-09,0.7543120063354622
64,0.7342244897959184,3.8033774445564664e-09,2.741902361060522e-12,3.8054523754891705e-09,0.7543120063354622
80,0.7342244897959184,4.1578244455259846e-09,2.154606317128086e-12,4.159716451379545e-09,0.7543120063354622
24,0.7342244897959184,1.80107006756673e-08,1.525505045216919e-08,2.9301191679243144e-09,0.9540954763499944
32,0.7342244897959184,2.2415789035838217e-10,4.3032663447242235e-12,2.227095056079158e-10,0.9540954763499944
48,0.7342244897959184,2.3219349544461853e-10,6.871093210436722e-12,2.2539701796492094e-10,0.9540954763499944
64,0.7342244897959184,2.383563348428864e-10,8.596922882268914e-12,2.297877448990913e-10,0.9540954763499944
80,0.7342244897959184,2.1229102180181213e-10,8.781640406845053e-12,2.0353214003464174e-10,0.9540954763499944
24,0.7342244897959184,1.4655684007591901e-08,4.294665368891388e-08,3.908031614345159e-08,1.2067926406393288
32,0.7342244897959184,6.878580885191908e-12,8.137752172759133e-12,3.1099620008883e-12,1.2067926406393288
48,0.7342244897959184,3.3163942302318747e-12,1.4510182074114986e-11,1.576942293716251e-11,1.2067926406393288
64,0.7342244897959184,3.754157249933824e-12,2.2660802725146462e-11,2.1531524411381055e-11,1.2067926406393288
80,0.7342244897959184,3.2887443766101944e-12,5.291916312532305e-11,4.9924181099144864e-11,1.2067926406393288
24,0.7342244897959184,5.141461262500754e-09,5.4191933783213135e-06,5.414083666058121e-06,1.5264179671752334
32,0.7342244897959184,6.1422696815618445e-12,1.1997925273633607e-08,1.1998727300402626e-08,1.5264179671752334
48,0.7342244897959184,1.4891495506428869e-12,1.1878130304206308e-08,1.1879610489929185e-08,1.5264179671752334
64,0.7342244897959184,1.6045467178714504e-12,1.3987798953644706e-08,1.3989285349610002e-08,1.5264179671752334
80,0.7342244897959184,9.330709390198128e-13,8.977278434130413e-09,8.978081634012913e-09,1.5264179671752334
24,0.7342244897959184,5.465487363113383e-10,0.00011362312802432493,0.00011362356913004511,1.9306977288832496
32,0.7342244897959184,1.9442165567601194e-12,7.688514175652251e-07,7.688519914821334e-07,1.9306977288832496
48,0.7342244897959184,1.4187151955173145e-12,1.1612096202277608e-06,1.1612086141559626e-06,1.9306977288832496
64,0.7342244897959184,1.8329785926240346e-12,1.0131035895013496e-06,1.0131018540162493e-06,1.9306977288832496
80,0.7342244897959184,2.148149473302936e-12,1.175597979967822e-06,1.1755964922569428e-06,1.9306977288832496
24,0.7342244897959184,6.064876931131701e-12,0.171944159942547,0.171944159943902,2.44205309454865
32,0.7342244897959184,1.5938893881348303e-12,0.0004896119772149758,0.0004896119756228986,2.44205309454865
48,0.7342244897959184,1.823688396122241e-12,0.0005953204541483052,0.0005953204523874152,2.44205309454865
64,0.7342244897959184,2.01649073911742e-12,0.0006086665214114464,0.000608666519398395,2.44205309454865
80,0.7342244897959184,4.070608308965968e-12,0.000656663641037606,0.0006566636401582656,2.44205309454865
24,0.7342244897959184,1.615240062637306e-13,1.0385923935348043,1.0385923935348167,3.088843596477485
32,0.7342244897959184,1.431915861775665e-13,0.8820810776691472,0.8820810776691247,3.088843596477485
48,0.7342244897959184,7.932462318981119e-13,0.9962883964852473,0.9962883964853886,3.088843596477485
64,0.7342244897959184,3.9988577771837814e-13,1.1328934753521127,1.132893475352148,3.088843596477485
80,0.7342244897959184,3.815677626644434e-12,0.80595104866068,0.8059510486608186,3.088843596477485
24,0.7342244897959184,1.2174218851017837e-11,1.2207262880992038,1.2207262881012724,3.906939937054621
32,0.7342244897959184,1.2065577173734438e-11,0.9868333765999289,0.9868333765997702,3.906939937054621
48,0.7342244897959184,1.3098379917854132e-11,0.9822382677031541,0.9822382677051725,3.906939937054621
64,0.7342244897959184,1.584440161838741e-11,1.0597906526652772,1.0597906526637577,3.906939937054621
80,0.7342244897959184,8.67613403865989e-12,1.2201459143911408,1.2201459143919484,3.906939937054621
24,0.7342244897959184,1.1524921503605981e-12,0.8128748807074968,0.812874880706806,4.941713361323838
32,0.7342244897959184,8.323057041140922e-13,1.0103707169326235,1.0103707169326541,4.941713361323838
48,0.7342244897959184,5.334883791270019e-12,1.174133893629501,1.1741338936307566,4.941713361323838
64,0.7342244897959184,6.6463042356681606e-12,1.646931953256585,1.6469319532561666,4.941713361323838
80,0.7342244897959184,2.121936596958468e-12,1.6400535959888027,1.6400535959898241,4.941713361323838
24,0.7342244897959184,9.55302256766309e-12,1.0008313803642224,1.0008313803652484,6.250551925273976
32,0.7342244897959184,1.187961535599625e-11,1.0034401695963897,1.003440169596248,6.250551925273976
48,0.7342244897959184,7.793512807037675e-12,0.9647665205242723,0.9647665205246586,6.250551925273976
64,0.7342244897959184,1.0833472130098221e-11,1.079926006401827,1.0799260064009195,6.250551925273976
80,0.7342244897959184,1.0300646079650227e-11,1.0206363584025493,1.0206363584025768,6.250551925273976
24,0.7342244897959184,2.9460480841252066e-12,1.906384228747698,1.9063842287477564,7.9060432109077015
32,0.7342244897959184,1.817369048868078e-12,0.9264066233188665,0.926406623318909,7.9060432109077015
48,0.7342244897959184,2.186990463390045e-12,0.8277673005933166,0.8277673005937976,7.9060432109077015
64,0.7342244897959184,1.938777598349467e-12,0.9248978622442475,0.9248978622453704,7.9060432109077015
80,0.7342244897959184,2.6386221084643675e-12,2.0304694183186087,2.030469418319514,7.9060432109077015
24,0.7342244897959184,2.348964175393868e-11,0.8751649420662272,0.8751649420665123,10.0
32,0.7342244897959184,2.283924771763306e-11,1.0156811016513612,1.015681101651243,10.0
48,0.7342244897959184,2.6859414566051874e-11,1.0194612682648083,1.0194612682612811,10.0
64,0.7342244897959184,2.1277746249502e-11,1.2115143169270477,1.2115143169277887,10.0
80,0.7342244897959184,3.071227436312824e-11,1.1744449981144898,1.1744449981120169,10.0
24,0.7545918367346939,0.9999460846318337,0.9999998233033421,1.000688683789942,0.0001
32,0.7545918367346939,0.9996961534205293,0.999999027982313,0.9953276398033387,0.0001
48,0.7545918367346939,0.9966273378394139,1.0000713137770585,1.0172968893224048,0.0001
64,0.7545918367346939,0.982105312286069,0.9967065567248339,0.7934709319209551,0.0001
80,0.7545918367346939,0.9365574348163301,1.0105937788749717,1.1533683502710728,0.0001
24,0.7545918367346939,1.0007122004952593,0.9999994474272449,1.0013070642124644,0.00012648552168552957
32,0.7545918367346939,1.0040353038441925,1.0000080023440794,0.9974532215941461,0.00012648552168552957
48,0.7545918367346939,1.0455629251798044,0.9994590321132549,1.0086583726074438,0.00012648552168552957
64,0.7545918367346939,1.2459159659436994,1.0212788559850692,0.9256497926684221,0.00012648552168552957
80,0.7545918367346939,2.0510365772016477,1.0150250885162992,0.9805568280782044,0.00012648552168552957
